dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"13",2024-03-16 10:06:29.153534,"University of Michigan Health","MyUofMHealth","QFqbJAJHcMywZL91b0FKMd0eFKGJmQ",1701,1701,4.61082,4.61082,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-16 10:06:29.153534,"Mass General Brigham, Inc","Patient Gateway","aFzldTM3x7w20Rc6iW8JSuJ8zoxk3z",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-16 10:06:29.153534,"Vanderbilt University Medical Center","My Health at Vanderbilt","Oeqqyg4OAZLzLI5pRaf2dYEdnri1CL",4549,4549,4.75225,4.75225,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-16 10:06:29.153534,"Epic","MyChart","ynkNABYwe4voYewKRvVCQZJdYTajHu",311340,311340,4.60107,4.60107,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-16 10:06:29.153534,"Kaiser Permanente","Kaiser Permanente","utTP6fjBp34aHcDH2ZebOLzNgmRLnR",496992,496992,4.7863,4.7863,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-16 10:06:29.153534,"Primary Care On Demand Wis.","Primary Care On Demand","BQ6KgjT79PQuA08rF4tbjPc0Xd8PqM",101,101,4.87129,4.87129,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-17 10:06:21.801247,"Mayo Clinic","Mayo Clinic","nCHmoETDlK4Z9TY1P5MjIvXMuaOYHZ",2534,2534,3.33544,3.33544,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-17 10:06:21.801247,"Cleveland Clinic","MyClevelandClinic®","jUfk0Y0lpLZfEfdpNR1F0uaiKA3RmY",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-17 10:06:21.801247,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","aNwdStIyhSZbRlqTODIXblRGRc7Zmh",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-17 10:06:21.801247,"Mount Sinai","MyMountSinai","babjZfCXm9ZEhvAxdkkcBHhi6cZk5c",2714,2714,4.40789,4.40789,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-17 10:06:21.801247,"Penn Medicine","myPennMedicine","5iLwunjc0AJ4NJDFOxSqv2lIOkdzOr",2417,2417,4.70666,4.70666,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-17 10:06:21.801247,"Cedars-Sinai","Cedars-Sinai","goR3ArLuCru5TSm2BqBx3LfaSkLRLs",47684,47684,4.81078,4.81078,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-17 10:06:21.801247,"Houston Methodist","MyMethodist","jQH6WsLnAhC0tNTDoWW9sKDVHrB5Vc",1813,1813,4.47435,4.47435,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-17 10:06:21.801247,"NYU Langone Health","NYU Langone Health","AyYZtQ1AyMzDlBRlUZK4L0watISOoP",16199,16199,4.638,4.638,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-17 10:06:21.801247,"Stanford Health Care","Stanford Health Care MyHealth","vg0ocKVSGVno3dRFo40y6MR4CS8UjY",1054,1054,3.81784,3.81784,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-17 10:06:21.801247,"Northwestern Medicine","MyNM by Northwestern Medicine","Q0bRuFFCaKzahXYNPvdkh4MLfQGFCn",1441,1441,2.8272,2.8272,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-17 10:06:21.801247,"New York - Presbyterian","NYP Connect","91PnS09nKrM5nMBMjQMF9WSH2UERif",158,158,4.34809,4.34809,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-17 10:06:21.801247,"Rush University Medical Center","My RUSH Mobile","jVseBkhop73xEHQ5GDRfGSbIIPgoEC",8785,8785,4.73318,4.73318,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-17 10:06:21.801247,"University of Michigan Health","MyUofMHealth","ddX8LrEYi44emV88MUe9v0LzvC5y4A",1702,1702,4.61104,4.61104,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-17 10:06:21.801247,"Mass General Brigham, Inc","Patient Gateway","uWKtMZll4Nm35iRPjOVXq9igA1D9bw",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-17 10:06:21.801247,"Vanderbilt University Medical Center","My Health at Vanderbilt","10LEVSnR0kKxCkCusHZ3K0fDbMQGjH",4552,4552,4.75242,4.75242,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-17 10:06:21.801247,"Epic","MyChart","xH3ZBP8BVzEtIrTlOWFXRHtkp4lfkw",311894,311894,4.60118,4.60118,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-17 10:06:21.801247,"Kaiser Permanente","Kaiser Permanente","6EyBWvNIm4qXsVo8i8o07aSn7Bm5av",496992,496992,4.7863,4.7863,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-17 10:06:21.801247,"Primary Care On Demand Wis.","Primary Care On Demand","mJkz6EPfddBtHTAEJaIsoVu2pPmpM2",101,101,4.87129,4.87129,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-18 10:36:46.173052,"Mayo Clinic","Mayo Clinic","dhIXqw0Ht2rbThbXKmDEkX6AiZAFTv",2534,2534,3.33544,3.33544,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-18 10:36:46.173052,"Cleveland Clinic","MyClevelandClinic®","8MjgDAodItDDz3TKRZxzJtnxoIoxuk",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-18 10:36:46.173052,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","bVMxnEraCMNaQetgivtLDe2WP00hdM",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-18 10:36:46.173052,"Mount Sinai","MyMountSinai","J2Tl0FYPlFiibcGrssLOD7U8RKLHlx",2722,2722,4.40595,4.40595,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-18 10:36:46.173052,"Penn Medicine","myPennMedicine","DI7mGQPEuNTQ0zfm11zRz8uMhVPEjI",2418,2418,4.70512,4.70512,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-18 10:36:46.173052,"Cedars-Sinai","Cedars-Sinai","MPkEqZzYuubSsn30HbIPTqDP5XGBrT",47685,47685,4.81076,4.81076,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-18 10:36:46.173052,"Houston Methodist","MyMethodist","g5douxBJ1U8GENszeGsyqJNSvxoVrz",1813,1813,4.47435,4.47435,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-18 10:36:46.173052,"NYU Langone Health","NYU Langone Health","kT3YxamNLhBUYA3Qd0NPpv4nH4cPie",16220,16220,4.63779,4.63779,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-18 10:36:46.173052,"Stanford Health Care","Stanford Health Care MyHealth","WKmteenNv3VWMYb4z2s8hIJLN3CEGH",1055,1055,3.81801,3.81801,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-18 10:36:46.173052,"Northwestern Medicine","MyNM by Northwestern Medicine","YUOYc87x6Z1IZgw2JGTyiCU9L53mtH",1441,1441,2.8272,2.8272,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-18 10:36:46.173052,"New York - Presbyterian","NYP Connect","8wSEgc8uGFcfxX95xDzbouhjrmVhc6",158,158,4.34809,4.34809,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-18 10:36:46.173052,"Rush University Medical Center","My RUSH Mobile","IgfdENyBcS3fYyrY2nx4ybwRqzPFRL",8796,8796,4.73306,4.73306,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-18 10:36:46.173052,"University of Michigan Health","MyUofMHealth","IHL7uAAzJ7gcQAsBnCFPDaRAOJpx7s",1705,1705,4.61114,4.61114,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-18 10:36:46.173052,"Mass General Brigham, Inc","Patient Gateway","auYNcXDUrsxqYr5bqObMIEVR8hf22W",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-18 10:36:46.173052,"Vanderbilt University Medical Center","My Health at Vanderbilt","H33q1FvZzQhgCpuxYtQnBDgY7pIbMq",4554,4554,4.75187,4.75187,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-18 10:36:46.173052,"Epic","MyChart","aNGLhjJHB76aIVMdtaW2GahWJlANcP",312011,312011,4.6012,4.6012,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-18 10:36:46.173052,"Kaiser Permanente","Kaiser Permanente","cL1OIQauSMv17ntCzTg0JBosWt0aO4",498965,498965,4.78648,4.78648,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-18 10:36:46.173052,"Primary Care On Demand Wis.","Primary Care On Demand","uU360dzveDj5evvqRPDXAKW6gpP6mY",101,101,4.87129,4.87129,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-19 10:06:33.888018,"Mayo Clinic","Mayo Clinic","hxyyU8pS15NpvAcTUYUEamyBI5xctJ",2534,2534,3.33544,3.33544,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-19 10:06:33.888018,"Cleveland Clinic","MyClevelandClinic®","RNVTDqPWkBm9saLmAtXy3YjRWAtsFv",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-19 10:06:33.888018,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","gfZxlC2SX0LgyYYOFMJeUDxLriPRRZ",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-19 10:06:33.888018,"Mount Sinai","MyMountSinai","aSrIs5uQhVdXEuYOryjd82cNCfnN4h",2725,2725,4.4066,4.4066,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-19 10:06:33.888018,"Penn Medicine","myPennMedicine","gEP1gG4MNTxCgKOZsHrmVtFdL9EzXG",2418,2418,4.70512,4.70512,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-19 10:06:33.888018,"Cedars-Sinai","Cedars-Sinai","VXcOlylNG02SL3YQyFP7JR6AwwEtnl",47687,47687,4.81077,4.81077,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-19 10:06:33.888018,"Houston Methodist","MyMethodist","YueEv2shtih7eAmmctQEcFXgWvx9Hg",1814,1814,4.47464,4.47464,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-19 10:06:33.888018,"NYU Langone Health","NYU Langone Health","aZE6tUc6kQtvM228GnMN7JDVkooQo4",16226,16226,4.63793,4.63793,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-19 10:06:33.888018,"Stanford Health Care","Stanford Health Care MyHealth","B0yD1FvGxZFnBbax9F2JW53xiP4abv",1056,1056,3.81629,3.81629,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-19 10:06:33.888018,"Northwestern Medicine","MyNM by Northwestern Medicine","J3MJcv7NJ8pozdEy2ZvKh1ivLmbe2b",1442,1442,2.82594,2.82594,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-19 10:06:33.888018,"New York - Presbyterian","NYP Connect","q5wygiw3IECcm4BUnvbSndFxPSYgPL",158,158,4.34809,4.34809,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-19 10:06:33.888018,"Rush University Medical Center","My RUSH Mobile","GIiWEN7Wk40edgYTayi3ElkCAHQLjZ",8805,8805,4.73345,4.73345,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-19 10:06:33.888018,"University of Michigan Health","MyUofMHealth","u52uCLVR3okNZkQOSI5vnAOxGUtrTt",1705,1705,4.61114,4.61114,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-19 10:06:33.888018,"Mass General Brigham, Inc","Patient Gateway","SFY0pA04M8uhrVSfh8XlXGWrQlcKoL",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-19 10:06:33.888018,"Vanderbilt University Medical Center","My Health at Vanderbilt","Q0KJR4CaNOkHo4ir973rw8F2ERQdkX",4556,4556,4.75218,4.75218,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-19 10:06:33.888018,"Epic","MyChart","aCGfuOpWjdUlc2xqMtuTw5bCEfMANt",312175,312175,4.6012,4.6012,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-19 10:06:33.888018,"Kaiser Permanente","Kaiser Permanente","UYSlHzWKwMERItjVLpYRJzWJrOzj5U",501485,501485,4.78664,4.78664,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-19 10:06:33.888018,"Primary Care On Demand Wis.","Primary Care On Demand","u4gOU2DgTJxSP9OWsWXmrI9pCBEg5A",101,101,4.87129,4.87129,"2024-03-12T18:30:40Z","4.163.10","193231872","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-21 10:06:21.211753,"Mayo Clinic","Mayo Clinic","Nn2tQ0xagGv5gROmoBZwitnf9rncqE",2544,2544,3.33137,3.33137,"2024-02-22T21:22:25Z","11.3","144700416","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-21 10:06:21.211753,"Cleveland Clinic","MyClevelandClinic®","NC2bqCqGlrQbMATaVoIBU07SPzzocj",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-21 10:06:21.211753,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","7o99uwdO1jQGUWvZEuofTJpbzDKNvS",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-21 10:06:21.211753,"Mount Sinai","MyMountSinai","8sY3cym6ArldV2CjF5mfJDg17Sp8s0",2733,2733,4.40761,4.40761,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-21 10:06:21.211753,"Penn Medicine","myPennMedicine","BvORUwrtJd64p4eGte9Mh3LCo93QU4",2427,2427,4.70498,4.70498,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-21 10:06:21.211753,"Cedars-Sinai","Cedars-Sinai","Gjg29L2orn3Ta9FzPDNXAdiWekppDW",47690,47690,4.81072,4.81072,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-21 10:06:21.211753,"Houston Methodist","MyMethodist","1M9AXC5yZRT4PMcroU1dKzaGZk3swp",1820,1820,4.47417,4.47417,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-21 10:06:21.211753,"NYU Langone Health","NYU Langone Health","fiYwoz9bli9J8SnVmKcKE1kLcpmGzr",16251,16251,4.63755,4.63755,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-21 10:06:21.211753,"Stanford Health Care","Stanford Health Care MyHealth","iuXMJXd06vzcV2epMdfwMVOGRDjNkG",1057,1057,3.81741,3.81741,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-21 10:06:21.211753,"Northwestern Medicine","MyNM by Northwestern Medicine","hNXr1vMNObobczkJXp8wZq4nKquT6x",1445,1445,2.82215,2.82215,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-21 10:06:21.211753,"New York - Presbyterian","NYP Connect","cl2umCX1895lnrLsChWi9m4p4rQC71",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-21 10:06:21.211753,"Rush University Medical Center","My RUSH Mobile","BXvlINvIn9k9X40k5cjAQtFOF205hC",8843,8843,4.73335,4.73335,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-21 10:06:21.211753,"University of Michigan Health","MyUofMHealth","nhOyZi3c2ZRXq8lM0cwZonwsVIYyxR",1716,1716,4.61071,4.61071,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-21 10:06:21.211753,"Mass General Brigham, Inc","Patient Gateway","gicuOhZeUvedUxXxHRJbhvJO53VlJU",467,467,2.7152,2.7152,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-21 10:06:21.211753,"Vanderbilt University Medical Center","My Health at Vanderbilt","GZhnDj7tCOsAFddJWAKC6KlkTKMW7F",4570,4570,4.75295,4.75295,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-21 10:06:21.211753,"Epic","MyChart","w37W74KNR2CF1PSWl6VK9J9MHp3FRM",312752,312752,4.60127,4.60127,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-21 10:06:21.211753,"Kaiser Permanente","Kaiser Permanente","aXSmlp8yAKhaJuL0KBSYQyxsJ924SM",501485,501485,4.78664,4.78664,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-21 10:06:21.211753,"Primary Care On Demand Wis.","Primary Care On Demand","UepVQ2zJNR76LeKs4XSc0DocDbjzUE",101,101,4.87129,4.87129,"2024-03-20T23:05:29Z","4.163.17","193563648","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-22 10:06:33.545153,"Mayo Clinic","Mayo Clinic","kxw1ilIc5t2MMoUd7SUjxazHzfeZH9",2545,2545,3.33163,3.33163,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-22 10:06:33.545153,"Cleveland Clinic","MyClevelandClinic®","xdf0H2NljNGdOvHP2hChtwGLDldMRM",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-22 10:06:33.545153,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","KWRsbiSlmmJE4C3d1aWn3reS0Zv2jQ",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-22 10:06:33.545153,"Mount Sinai","MyMountSinai","ItT2JpB5Mn8MHy2G4DmuOc4lxutuz9",2741,2741,4.40825,4.40825,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-22 10:06:33.545153,"Penn Medicine","myPennMedicine","jRqPlmsAaw3LPIGkd0Q0jMQbny9pIm",2429,2429,4.70523,4.70523,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-22 10:06:33.545153,"Cedars-Sinai","Cedars-Sinai","DcazVNolK3gLKHtTZgH5Q3X7nntUBz",47694,47694,4.81065,4.81065,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-22 10:06:33.545153,"Houston Methodist","MyMethodist","A4M5oi1HJYeZjlDPFqc1C3FmvWecra",1821,1821,4.47445,4.47445,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-22 10:06:33.545153,"NYU Langone Health","NYU Langone Health","vtQF9djfRYdcnom68JQoKLAt6qPyFE",16279,16279,4.63762,4.63762,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-03-22 10:06:33.545153,"Stanford Health Care","Stanford Health Care MyHealth","tBjxOEaQeMLTwfSvi2HPNde9eGsLa4",1057,1057,3.81741,3.81741,"2024-02-28T12:44:49Z","9.6","71659520","2015-01-28T10:53:19Z",NA,922978966
"10",2024-03-22 10:06:33.545153,"Northwestern Medicine","MyNM by Northwestern Medicine","4me3fnTPRa0p5L02thDKEdJYH0pPaZ",1446,1446,2.82089,2.82089,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-03-22 10:06:33.545153,"New York - Presbyterian","NYP Connect","8xum1C6rDarvDGzmiWj93YixqHY3HX",159,159,4.33333,4.33333,"2024-02-23T13:24:24Z","4.31.1","143859712","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-03-22 10:06:33.545153,"Rush University Medical Center","My RUSH Mobile","blb31LhaR1zcFmjv8gbOJgvdOrQ0Eq",8868,8868,4.73275,4.73275,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-03-22 10:06:33.545153,"University of Michigan Health","MyUofMHealth","Bbhdm178IB2tlyQy1edEKfqNWdqAIt",1718,1718,4.61118,4.61118,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-03-22 10:06:33.545153,"Mass General Brigham, Inc","Patient Gateway","gjlQSoyao68ttUswtdnLZGntSFwwvp",468,468,2.71154,2.71154,"2023-11-15T22:15:55Z","10.6.4","94074880","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-03-22 10:06:33.545153,"Vanderbilt University Medical Center","My Health at Vanderbilt","8sVjqmDvtX9kO7HFOm5iv7BiFLdZqR",4575,4575,4.75322,4.75322,"2024-01-13T07:38:44Z","10.7.2","128503808","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-03-22 10:06:33.545153,"Epic","MyChart","ldFtWyQB4eeV4CZXX5kPiCXtYA7HZo",313388,313388,4.60133,4.60133,"2024-03-11T15:02:49Z","10.8.3","96346112","2010-09-14T08:14:14Z",NA,382952264
"17",2024-03-22 10:06:33.545153,"Kaiser Permanente","Kaiser Permanente","2cPfG8omljjQpStRZ36iaB0b1CCsUr",504765,504765,4.7868,4.7868,"2024-02-29T14:00:15Z","6.1","383399936","2012-05-07T22:36:38Z",NA,493390354
"18",2024-03-22 10:06:33.545153,"Primary Care On Demand Wis.","Primary Care On Demand","eNAmovtNyO3awPAFtgGZ5Yl86uhX4O",102,102,4.87255,4.87255,"2024-03-20T23:05:29Z","4.163.17","193563648","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-03-23 10:08:38.600098,"Mayo Clinic","Mayo Clinic","dKArvsOOrDTEsf8conkI90ZSo3Wf3l",2545,2545,3.33163,3.33163,"2024-03-21T16:54:56Z","11.4","145029120","2012-05-14T07:00:00Z",NA,523220194
"2",2024-03-23 10:08:38.600098,"Cleveland Clinic","MyClevelandClinic®","1uw6hRB2CxhCJF2zoEP19zYGHBnpTk",174,174,3.52299,3.52299,"2023-11-27T13:17:02Z","2.1.1722","171809792","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-03-23 10:08:38.600098,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","ccWaM59KDa16tVlBUacVc0Z9WNwJg4",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-03-23 10:08:38.600098,"Mount Sinai","MyMountSinai","0MqMOsgfEg0PKiYf2ficqF9wxBXwmd",2747,2747,4.40881,4.40881,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-03-23 10:08:38.600098,"Penn Medicine","myPennMedicine","SJ49JIjbWXyzdkKw1asOw6JXGiG44Y",2432,2432,4.70559,4.70559,"2024-01-27T13:19:46Z","10.7.2","127554560","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-03-23 10:08:38.600098,"Cedars-Sinai","Cedars-Sinai","wYzqlrvXOJa4ZKiuDCQC7HbJXp1rZu",47697,47697,4.81062,4.81062,"2024-02-29T17:49:56Z","6.1.2","309347328","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-03-23 10:08:38.600098,"Houston Methodist","MyMethodist","XoaISnUk8WrCrfN9cHrqUtKRLbX69x",1825,1825,4.47562,4.47562,"2024-03-05T14:51:36Z","2.3.0","265783296","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-03-23 10:08:38.600098,"NYU Langone Health","NYU Langone Health","NgcHg8YxADthjAnPwTkie9FVaNE9lt",16312,16312,4.638,4.638,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
