dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"9",2024-05-03 10:05:36.204844,"Stanford Health Care","Stanford Health Care MyHealth","EYF7KvNXobA1A1kyECKLaQu04Z4Tlx",1098,1098,3.81603,3.81603,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-03 10:05:36.204844,"Northwestern Medicine","MyNM by Northwestern Medicine","RYbG92IikgV9mP0M0O14HInkDvfWUb",1469,1469,2.82437,2.82437,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-03 10:05:36.204844,"New York - Presbyterian","NYP Connect","toYOOLsl0cYvzhbm6FjNzrSxMI8Lax",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-03 10:05:36.204844,"Rush University Medical Center","My RUSH Mobile","koUae5W06qR1DTGoLVumEF6UzLp1Tt",9498,9498,4.73068,4.73068,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-03 10:05:36.204844,"University of Michigan Health","MyUofMHealth","0E38KwMrtij1zoxkGNnOxjuIfPKkbj",1771,1771,4.61378,4.61378,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-03 10:05:36.204844,"Mass General Brigham, Inc","Patient Gateway","XeZenFsMcuZnsH4Jou1MFCIuYOIlh5",1327,1327,4.0648,4.0648,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-03 10:05:36.204844,"Vanderbilt University Medical Center","My Health at Vanderbilt","gvFRawaEzvOi3i8MFHJPnpQr1QxEH6",4781,4781,4.75152,4.75152,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-03 10:05:36.204844,"Epic","MyChart","DaPeDwkd7sw2P96HCaGC68DGWPfKw9",329073,329073,4.60464,4.60464,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-03 10:05:36.204844,"Kaiser Permanente","Kaiser Permanente","zMFOFGJApZe3ZiLyQYhtZWdTQlBlN8",531829,531829,4.78761,4.78761,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-03 10:05:36.204844,"Primary Care On Demand Wis.","Primary Care On Demand","kiHG5d5pdNzt0SvJo1tulsZHQ0FD0s",134,134,4.85074,4.85074,"2024-04-19T23:43:34Z","4.168.3","204564480","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-04 10:05:55.039571,"Mayo Clinic","Mayo Clinic","7qOdlauvzieO3rLg2e1g7bkOTQZ1u5",2590,2590,3.31583,3.31583,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-04 10:05:55.039571,"Cleveland Clinic","MyClevelandClinic®","GQoJVLXkrEFn5YtKllr8sWtkO6aLkO",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-04 10:05:55.039571,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","hdqDRmRXZV1tG5dLwP1Lt2V5kaCL86",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-04 10:05:55.039571,"Mount Sinai","MyMountSinai","MwKq0aGpRoPEMX5okdwJmtVQpkvcOY",2998,2998,4.42628,4.42628,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-04 10:05:55.039571,"Penn Medicine","myPennMedicine","3o4Nsuxt9VmLeAhHc1FHtV0uBcZ8PH",2546,2546,4.70306,4.70306,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-04 10:05:55.039571,"Cedars-Sinai","Cedars-Sinai","g1GxzrOLKL2Jp7cfbbMseKaAFt0XW2",47778,47778,4.81046,4.81046,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-04 10:05:55.039571,"Houston Methodist","MyMethodist","3YTDL4rcjxaj8FTPb66GNxW9M5HjJa",1907,1907,4.4882,4.4882,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-04 10:05:55.039571,"NYU Langone Health","NYU Langone Health","zYMB8KfZdhEB1PZAfy6eRF2hFyNujL",17206,17206,4.64355,4.64355,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-04 10:05:55.039571,"Stanford Health Care","Stanford Health Care MyHealth","K2u1yKvfUDSGRi6glgb8QRmqLvHSzi",1099,1099,3.81711,3.81711,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-04 10:05:55.039571,"Northwestern Medicine","MyNM by Northwestern Medicine","jA4uHFdKDUaPHQ8J1WmQ5F5zFEHbux",1470,1470,2.82313,2.82313,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-04 10:05:55.039571,"New York - Presbyterian","NYP Connect","aPvrT7xLicBlHFVoyvTHfjZHAfSdF8",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-04 10:05:55.039571,"Rush University Medical Center","My RUSH Mobile","tc7s5RuIn2bdjyal356I4GqoGNcIK3",9514,9514,4.7305,4.7305,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-04 10:05:55.039571,"University of Michigan Health","MyUofMHealth","U8Eud2CNfTHkrMB0tvDFFqIPcBeI3e",1773,1773,4.61421,4.61421,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-04 10:05:55.039571,"Mass General Brigham, Inc","Patient Gateway","NseBd76eQvfX5qbSaiwGBy047GgBTa",1356,1356,4.08333,4.08333,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-04 10:05:55.039571,"Vanderbilt University Medical Center","My Health at Vanderbilt","YYKPQNDDc0cGuL1uq7lsWCxjyi8LE2",4795,4795,4.75223,4.75223,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-04 10:05:55.039571,"Epic","MyChart","G3eIL4jURL2iQHhE0CV7xzDkHAQTre",329407,329407,4.60466,4.60466,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-04 10:05:55.039571,"Kaiser Permanente","Kaiser Permanente","K7Zo2736qMwXEEtr9UXmh3rOnEeefq",531912,531912,4.78756,4.78756,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-04 10:05:55.039571,"Primary Care On Demand Wis.","Primary Care On Demand","kcxk1d3HEInrc6Ru9P6YvLaX6ZxxjW",134,134,4.85074,4.85074,"2024-05-03T15:19:00Z","4.171.7","204838912","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-05 10:05:54.946935,"Mayo Clinic","Mayo Clinic","YOzagPO991kdoSvXZ9l7zffBrPt2ie",2591,2591,3.31648,3.31648,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-05 10:05:54.946935,"Cleveland Clinic","MyClevelandClinic®","xiFT3vFJ7duxBVrpYegJt4WFYSZ4BX",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-05 10:05:54.946935,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Em4DXpqCq5DuhXGPzC2HeG1YikY67t",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-05 10:05:54.946935,"Mount Sinai","MyMountSinai","XKTou7IgP31kzNDRPafoHFxc8Pz2mr",3005,3005,4.42729,4.42729,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-05 10:05:54.946935,"Penn Medicine","myPennMedicine","8LkmBSkqaB5d66DV5FqUjkB2xy8RNd",2549,2549,4.70341,4.70341,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-05 10:05:54.946935,"Cedars-Sinai","Cedars-Sinai","PrZZEeQ5Iv1yjmvRLF2v0CxsTgV3O2",47778,47778,4.81046,4.81046,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-05 10:05:54.946935,"Houston Methodist","MyMethodist","3dNI8Zttj29OIPcqA5E4iH9I7Xlccl",1907,1907,4.4882,4.4882,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-05 10:05:54.946935,"NYU Langone Health","NYU Langone Health","tHC7cXroGzuZ94lcvxGp984BhUfdzE",17221,17221,4.64381,4.64381,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-05 10:05:54.946935,"Stanford Health Care","Stanford Health Care MyHealth","fU50Ch6E1ko3AtiGPnrLGRz7U3TH55",1101,1101,3.81835,3.81835,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-05 10:05:54.946935,"Northwestern Medicine","MyNM by Northwestern Medicine","ls5K38L4kQ0hA35RJGKcUlK1zui5gE",1470,1470,2.82313,2.82313,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-05 10:05:54.946935,"New York - Presbyterian","NYP Connect","YuDqAzW3Kpu8y7hkabqS3fccDO12O5",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-05 10:05:54.946935,"Rush University Medical Center","My RUSH Mobile","H8MMwygI9yEfQnWl2904LRdBQEYt7O",9514,9514,4.7305,4.7305,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-05 10:05:54.946935,"University of Michigan Health","MyUofMHealth","TUPV2mF9JOwcIVwrt2MTQucs5hDjs9",1774,1774,4.61442,4.61442,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-05 10:05:54.946935,"Mass General Brigham, Inc","Patient Gateway","MzYkn7oXHuSTTUlaIgy65SGhuTuptf",1376,1376,4.09666,4.09666,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-05 10:05:54.946935,"Vanderbilt University Medical Center","My Health at Vanderbilt","lol7mIdS7FEzw4de6K0odL8cGmgxeO",4801,4801,4.75193,4.75193,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-05 10:05:54.946935,"Epic","MyChart","yNfpFSGzRw2PqjoLx6hjM4D9oJTsTd",330074,330074,4.60479,4.60479,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-05 10:05:54.946935,"Kaiser Permanente","Kaiser Permanente","pMJhvvaPBgqz7y2RMMXAuEHvWFsC44",531919,531919,4.78756,4.78756,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-05 10:05:54.946935,"Primary Care On Demand Wis.","Primary Care On Demand","4r4tRpkqniqHQ9Z6k5OAF5hNw63XEK",136,136,4.84558,4.84558,"2024-05-03T15:19:00Z","4.171.7","204838912","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-06 10:05:44.140088,"Mayo Clinic","Mayo Clinic","gs5eQLwC0E3WxNPNcf44tFdQ3dwsn9",2591,2591,3.31687,3.31687,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-06 10:05:44.140088,"Cleveland Clinic","MyClevelandClinic®","2FJt0WrAw4nb0S9azgclUysuKsauvk",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-06 10:05:44.140088,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","wFnQUXVK2IIZTdcmhvuI0eKFyjSvl9",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-06 10:05:44.140088,"Mount Sinai","MyMountSinai","RsAEbf9cNsnjqkGfGr17zjTt3boQ3j",3012,3012,4.42596,4.42596,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-06 10:05:44.140088,"Penn Medicine","myPennMedicine","1QJMAWfG5afD8PRMlQJCThqiTpmy5i",2551,2551,4.70364,4.70364,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-06 10:05:44.140088,"Cedars-Sinai","Cedars-Sinai","IFE4YqKvbqNcOpGyAy8qQJzgCroiDq",47784,47784,4.81038,4.81038,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-06 10:05:44.140088,"Houston Methodist","MyMethodist","vZdhnPvBvwM2TdYV65XEXRWIYsP2o4",1914,1914,4.48955,4.48955,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-06 10:05:44.140088,"NYU Langone Health","NYU Langone Health","bbTWatMgzIPuVU2GbZMFuZ475SMcYi",17227,17227,4.64393,4.64393,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-06 10:05:44.140088,"Stanford Health Care","Stanford Health Care MyHealth","G7yheuYJZU7QBmzyJLwcpCrmoTo6uk",1101,1101,3.81835,3.81835,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-06 10:05:44.140088,"Northwestern Medicine","MyNM by Northwestern Medicine","SupaVgNjmDQtA5CVSxpyccaIcuDu7t",1475,1475,2.82169,2.82169,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-06 10:05:44.140088,"New York - Presbyterian","NYP Connect","3dZj2UWgJhoVEqH1LtcHCIyorNAler",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-06 10:05:44.140088,"Rush University Medical Center","My RUSH Mobile","cZStAFrROIRccrJwIxzzf0NY9y4LEj",9532,9532,4.73069,4.73069,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-06 10:05:44.140088,"University of Michigan Health","MyUofMHealth","eiiNQYT2znQmAyQAGGOD8PFOWxcnzf",1774,1774,4.61442,4.61442,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-06 10:05:44.140088,"Mass General Brigham, Inc","Patient Gateway","5iicGjb1LOCvOZGZu4zIkyC6jkaEUP",1387,1387,4.1031,4.1031,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-06 10:05:44.140088,"Vanderbilt University Medical Center","My Health at Vanderbilt","BnIPb2S3XncbJDxp9WpZ9KaUGr43XY",4803,4803,4.75265,4.75265,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-06 10:05:44.140088,"Epic","MyChart","j1Z7uGYQv6asjeYDoCo13nHm8CrCg7",330303,330303,4.60487,4.60487,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-06 10:05:44.140088,"Kaiser Permanente","Kaiser Permanente","IvHytxdyMWYDMPx52I5Ux6YdK4TA1f",532088,532088,4.78756,4.78756,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-06 10:05:44.140088,"Primary Care On Demand Wis.","Primary Care On Demand","OgdrkobXnSyOiY0KSgitWvPF8Syao5",139,139,4.84891,4.84891,"2024-05-03T15:19:00Z","4.171.7","204838912","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-07 10:06:39.567685,"Mayo Clinic","Mayo Clinic","Rbk3Hj54V4nGHpKTGAW9FaD736PGnT",2590,2590,3.31622,3.31622,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-07 10:06:39.567685,"Cleveland Clinic","MyClevelandClinic®","jgNjJjAg0bUZYjZPIcUc1oG0dBrNrz",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-07 10:06:39.567685,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","0xV2GSx1Jrvk10H1ksqmvaJvAmloBL",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-07 10:06:39.567685,"Mount Sinai","MyMountSinai","IJgCtu1PpvTrOyAOSi6HmkVHLFTNe1",3019,3019,4.42696,4.42696,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-07 10:06:39.567685,"Penn Medicine","myPennMedicine","qbRS2Ka5htYIT9HKVi1PoJKVUtqMuE",2552,2552,4.70376,4.70376,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-07 10:06:39.567685,"Cedars-Sinai","Cedars-Sinai","tNWCvd5vmd4K8vtYN8LaFEhOnMHdDN",47783,47783,4.81037,4.81037,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-07 10:06:39.567685,"Houston Methodist","MyMethodist","kv0IKRcM2vWbYwnYdrCseRfoe7eYHq",1919,1919,4.48932,4.48932,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-07 10:06:39.567685,"NYU Langone Health","NYU Langone Health","Y7wwLthGwmIXv6yyrtY0Hdvzy613jF",17241,17241,4.6437,4.6437,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-07 10:06:39.567685,"Stanford Health Care","Stanford Health Care MyHealth","65tHerHnh1LLg9GmdEPfQypIS13bzx",1102,1102,3.8176,3.8176,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-07 10:06:39.567685,"Northwestern Medicine","MyNM by Northwestern Medicine","ms9kVIyvVwM3ZFZqvGs4AOxsx7ZppC",1475,1475,2.82169,2.82169,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-07 10:06:39.567685,"New York - Presbyterian","NYP Connect","A403GIPdIBFp6yxr1MRnN7jyTU6Fxo",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-07 10:06:39.567685,"Rush University Medical Center","My RUSH Mobile","iW1icDibxBjGJzxWreTqvIp7cmFUyh",9539,9539,4.73121,4.73121,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-07 10:06:39.567685,"University of Michigan Health","MyUofMHealth","F1xYUmV08ulOYocZ9iKIdbyaIIApUp",1775,1775,4.61465,4.61465,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-07 10:06:39.567685,"Mass General Brigham, Inc","Patient Gateway","SIIII9o7Wq1vF8uwhw5EHeoAA2lqlx",1395,1395,4.10824,4.10824,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-07 10:06:39.567685,"Vanderbilt University Medical Center","My Health at Vanderbilt","QTzaseypr5iUpWvtMXJDc1GUlySCjh",4805,4805,4.75276,4.75276,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-07 10:06:39.567685,"Epic","MyChart","qQM8Qx5EhKykCHqPrCVkbfzSZgpGb4",330613,330613,4.60494,4.60494,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-07 10:06:39.567685,"Kaiser Permanente","Kaiser Permanente","1bkFnUvF5HBOOJXU4JmQ9D9tbsikEM",532111,532111,4.78756,4.78756,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-07 10:06:39.567685,"Primary Care On Demand Wis.","Primary Care On Demand","r3K3TbfYTwDgl8VN2vfqOG6VPAnDUy",139,139,4.84891,4.84891,"2024-05-03T15:19:00Z","4.171.7","204838912","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-08 10:05:30.422982,"Mayo Clinic","Mayo Clinic","zkkJItAFjYBmQcy7hTxY7UPIEqSbuX",2590,2590,3.31622,3.31622,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-08 10:05:30.422982,"Cleveland Clinic","MyClevelandClinic®","cIGNANxcOF3ydSzjZIKg5fcS70xvsW",174,174,3.52299,3.52299,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-08 10:05:30.422982,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","u1ypBUmuN1zYHhmA0xbt7sQkGgrizu",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-08 10:05:30.422982,"Mount Sinai","MyMountSinai","TlAboZXESThsc33zg6a2pWeOm8ONlo",3019,3019,4.42696,4.42696,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-05-08 10:05:30.422982,"Penn Medicine","myPennMedicine","nPMUcAvTPd4XmgKJIswu0qhNo8e9rA",2552,2552,4.70376,4.70376,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-05-08 10:05:30.422982,"Cedars-Sinai","Cedars-Sinai","4Rxvzx2dCtvTSeuRI9dM4ipMU9LE3B",47783,47783,4.81037,4.81037,"2024-04-26T15:11:28Z","6.3.0","261234688","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-05-08 10:05:30.422982,"Houston Methodist","MyMethodist","yY4iY47fxBorWqdqnkk1S6TquDK2FJ",1919,1919,4.48932,4.48932,"2024-04-23T13:51:04Z","2.4.0","268838912","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-05-08 10:05:30.422982,"NYU Langone Health","NYU Langone Health","ncP74UjcxHzmEgt0GfRj8JXt9K2ZMF",17241,17241,4.6437,4.6437,"2024-02-21T14:30:49Z","2.12.0","119274496","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-05-08 10:05:30.422982,"Stanford Health Care","Stanford Health Care MyHealth","z1kjYLN0zqaCHV9Y2QLiaCQgjEB3uU",1102,1102,3.8176,3.8176,"2024-04-16T11:11:53Z","9.7.2","72503296","2015-01-28T10:53:19Z",NA,922978966
"10",2024-05-08 10:05:30.422982,"Northwestern Medicine","MyNM by Northwestern Medicine","jeiHQYgVxiwGGLnbhxov6froS1FzuZ",1475,1475,2.82169,2.82169,"2024-02-09T22:49:46Z","1.27.0","130489344","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-05-08 10:05:30.422982,"New York - Presbyterian","NYP Connect","64BGoBcYre6xYSG5DyVaHh2ETySh2G",164,164,4.33537,4.33537,"2024-04-05T16:35:16Z","4.32","143870976","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-05-08 10:05:30.422982,"Rush University Medical Center","My RUSH Mobile","RZ1vy8EOEOglpnpZwf9eIT0MS60soB",9539,9539,4.73121,4.73121,"2024-01-16T17:59:05Z","3.15.3","126988288","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-05-08 10:05:30.422982,"University of Michigan Health","MyUofMHealth","5Mdy9GnyguJeQmG2g7qxSYqfHHffdG",1775,1775,4.61465,4.61465,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-05-08 10:05:30.422982,"Mass General Brigham, Inc","Patient Gateway","dqNDrph2y8e9ngdYTkPNFYML57x0Eq",1395,1395,4.10824,4.10824,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-05-08 10:05:30.422982,"Vanderbilt University Medical Center","My Health at Vanderbilt","wAqryWSxYqKNT9LzdcalebFUDdeHlh",4805,4805,4.75276,4.75276,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-05-08 10:05:30.422982,"Epic","MyChart","SDHKbbaJ0n25BbQ1y7ovX7hUgTOXHr",331185,331185,4.60496,4.60496,"2024-04-15T19:04:58Z","10.8.5","96391168","2010-09-14T08:14:14Z",NA,382952264
"17",2024-05-08 10:05:30.422982,"Kaiser Permanente","Kaiser Permanente","jopSeAmNT4jUoOapeQcAQ1SgcMg73i",532331,532331,4.78758,4.78758,"2024-04-01T13:00:19Z","6.2","352116736","2012-05-07T22:36:38Z",NA,493390354
"18",2024-05-08 10:05:30.422982,"Primary Care On Demand Wis.","Primary Care On Demand","c6Bf4SrEMEJu62ZFnIA2qYhWgmYOI3",139,139,4.84891,4.84891,"2024-05-03T15:19:00Z","4.171.7","204838912","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-05-09 10:06:24.110401,"Mayo Clinic","Mayo Clinic","OBxGwp16IbbUZ2Oy0S2YXagFmEfhH8",2591,2591,3.31687,3.31687,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-05-09 10:06:24.110401,"Cleveland Clinic","MyClevelandClinic®","fo6KeuaOtgICHDKGPJeEU263oOYprt",175,175,3.52571,3.52571,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-05-09 10:06:24.110401,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","fhH7b0ziLz36JlESYdR1kVerxyP7pY",7,7,4.85714,4.85714,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-05-09 10:06:24.110401,"Mount Sinai","MyMountSinai","vFR9MECP3JV63ti1OYf6zUrFLzKcFW",3032,3032,4.42579,4.42579,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
