dayRow,date,site,appName,id,userRatingCount,userRatingCountForCurrentVersion,averageUserRating,averageUserRatingForCurrentVersion,currentVersionReleaseDate,version,fileSizeBytes,releaseDate,releaseNotes,appId
"5",2024-07-06 10:05:39.226873,"Penn Medicine","myPennMedicine","caRjYDBmXeogVOWjJTEhRsgsWUxKm9",2711,2711,4.69642,4.69642,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-06 10:05:39.226873,"Cedars-Sinai","Cedars-Sinai","Kc1wvgIplNPS1fFHbbNZOF4kNuvwkL",47880,47880,4.80948,4.80948,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-06 10:05:39.226873,"Houston Methodist","MyMethodist","DGPzJcxVkLhGd00o8p2BtnmXWEx7Gg",2071,2071,4.49396,4.49396,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-06 10:05:39.226873,"NYU Langone Health","NYU Langone Health","T7p1FflcQv8TA8rCxxfQdmUORFP7WH",18283,18283,4.64574,4.64574,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-06 10:05:39.226873,"Stanford Health Care","Stanford Health Care MyHealth","ZbsjfEQtqaLiEO0olIXA6VZwmVxTME",1149,1149,3.81897,3.81897,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-06 10:05:39.226873,"Northwestern Medicine","MyNM by Northwestern Medicine","iGHqJbNXDBZyKrCxO3FOmwOqmjKX6E",1556,1556,2.79434,2.79434,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-06 10:05:39.226873,"New York - Presbyterian","NYP Connect","W3B8BoEjWrlGYSvcKx2otwKI9OdNK1",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-06 10:05:39.226873,"Rush University Medical Center","My RUSH Mobile","vMGAthRDVgMxsSlVJL8e1uXngH3Isk",10455,10455,4.73362,4.73362,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-06 10:05:39.226873,"University of Michigan Health","MyUofMHealth","9bdj8nHtQKYabVCIAWN1keYPAsdVxL",1849,1849,4.61817,4.61817,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-06 10:05:39.226873,"Mass General Brigham, Inc","Patient Gateway","St47opqi8Hh2aD2bToQnVDbeMfaTMh",2264,2264,4.36484,4.36484,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-06 10:05:39.226873,"Vanderbilt University Medical Center","My Health at Vanderbilt","Eq3JIhOvZsDnj1r1Vek1ecW3Zxkqxi",5069,5069,4.7534,4.7534,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-06 10:05:39.226873,"Epic","MyChart","Nv7OGCUZFhO9yUeDpD7PNid90DOkRf",351774,351774,4.60708,4.60708,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-06 10:05:39.226873,"Kaiser Permanente","Kaiser Permanente","y8zuau4yUPVElIZo5uYq8fbhypJxlV",551568,551568,4.78899,4.78899,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-06 10:05:39.226873,"Primary Care On Demand Wis.","Primary Care On Demand","F4fBLNgjXrZtmn6aQNUyst4eg75pig",185,185,4.84865,4.84865,"2024-07-06T07:34:18Z","4.179.4","205640704","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-07 10:05:29.468055,"Mayo Clinic","Mayo Clinic","Fp7uiFAJIN4RItn1RRclpZ2d6h2t41",2627,2627,3.31214,3.31214,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-07 10:05:29.468055,"Cleveland Clinic","MyClevelandClinic®","Z2qBvK91yVkNuM9iyGbeSNHpPNPW5D",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-07 10:05:29.468055,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","TU3VZIOSpraqCsKWgA9fq4IDiKR3r3",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-07 10:05:29.468055,"Mount Sinai","MyMountSinai","viscDyxh5uJTznBvs3Gp7vyE9luPxn",3390,3390,4.43038,4.43038,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-07 10:05:29.468055,"Penn Medicine","myPennMedicine","JpP5Ea0g9EtpIGuagvcXJBlsZOYsB2",2713,2713,4.69665,4.69665,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-07 10:05:29.468055,"Cedars-Sinai","Cedars-Sinai","Q8kpXbLpEJSpp4q9Rfm2qMvUq7QUdD",47879,47879,4.80948,4.80948,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-07 10:05:29.468055,"Houston Methodist","MyMethodist","qJJ3jsqj2vrP4K1yNU1nqGFPWVJdsp",2073,2073,4.49444,4.49444,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-07 10:05:29.468055,"NYU Langone Health","NYU Langone Health","5DoaLWKqcNNuYfV8gfw0XIg2HLs86D",18292,18292,4.64558,4.64558,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-07 10:05:29.468055,"Stanford Health Care","Stanford Health Care MyHealth","ofyXO1dBjJe0L6RL7YMHfeToxjAJmU",1149,1149,3.81897,3.81897,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-07 10:05:29.468055,"Northwestern Medicine","MyNM by Northwestern Medicine","OwjmmnWdOPhtCtwQsJ3yHJCJA2KMLI",1559,1559,2.79217,2.79217,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-07 10:05:29.468055,"New York - Presbyterian","NYP Connect","9PfWv1jcznVzqTKGvuAQEloFYhuXMc",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-07 10:05:29.468055,"Rush University Medical Center","My RUSH Mobile","7Cnusg8XZVxS65ZrQJFlp6ie0enwG9",10470,10470,4.73332,4.73332,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-07 10:05:29.468055,"University of Michigan Health","MyUofMHealth","6TOyk6ed7OKmse91vhv0qCXi7jcWWa",1851,1851,4.61857,4.61857,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-07 10:05:29.468055,"Mass General Brigham, Inc","Patient Gateway","y5dDnnbSzDB41vySi6j1wfQo00us38",2270,2270,4.36608,4.36608,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-07 10:05:29.468055,"Vanderbilt University Medical Center","My Health at Vanderbilt","CrbhMRTLww5Z7UZpDgg38744r4Jrfc",5069,5069,4.7534,4.7534,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-07 10:05:29.468055,"Epic","MyChart","tNOeypvUecY5dsgILj5QsXvGNy4bc0",352153,352153,4.60716,4.60716,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-07 10:05:29.468055,"Kaiser Permanente","Kaiser Permanente","TjQP3PKHsePThMdJk7c164TREk0xOt",551945,551945,4.78906,4.78906,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-07 10:05:29.468055,"Primary Care On Demand Wis.","Primary Care On Demand","7S5ebySFNFT12hKk4YFWc8KAVK1C1D",185,185,4.84865,4.84865,"2024-07-06T07:34:18Z","4.179.4","205640704","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-08 10:05:49.087103,"Mayo Clinic","Mayo Clinic","ZzK4YyeSuNOCaKgSQZkIwXmhNBvghg",2628,2628,3.31279,3.31279,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-08 10:05:49.087103,"Cleveland Clinic","MyClevelandClinic®","T788cmHEkZNfMkBAxfy2qSdAUVdXta",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-08 10:05:49.087103,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","B1neXXwcF0wjetyXnpWGLZpbF9Rwuj",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-08 10:05:49.087103,"Mount Sinai","MyMountSinai","s6ZxOskehTOGqm6VKrBHDYBLYW4j8g",3393,3393,4.43089,4.43089,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-08 10:05:49.087103,"Penn Medicine","myPennMedicine","W60PKv7Dj7SuE6oDQTi92sqPUw413E",2714,2714,4.69676,4.69676,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-08 10:05:49.087103,"Cedars-Sinai","Cedars-Sinai","VliIUXcZFLAmAuO4Xlhz7AJdcydviC",47881,47881,4.80949,4.80949,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-08 10:05:49.087103,"Houston Methodist","MyMethodist","PJ4jgywuM29EeptCbIR9igNbGDKAfY",2073,2073,4.49397,4.49397,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-08 10:05:49.087103,"NYU Langone Health","NYU Langone Health","wGI9mpfBoLlvDzEboAgrsFsqcTomzz",18297,18297,4.64541,4.64541,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-08 10:05:49.087103,"Stanford Health Care","Stanford Health Care MyHealth","fgc5c2OiGjbVfIOdkpXZGF5pfL5YfB",1150,1150,3.82,3.82,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-08 10:05:49.087103,"Northwestern Medicine","MyNM by Northwestern Medicine","Gh3xsnXYnIvYs81gQSLunWu11H9Gf8",1561,1561,2.7918,2.7918,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-08 10:05:49.087103,"New York - Presbyterian","NYP Connect","Nd2TGo3Au9bKfa6m43ZP6GjtKdb3ou",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-08 10:05:49.087103,"Rush University Medical Center","My RUSH Mobile","lmeusiL5R4PJ50ep7Papn81NMRiIXm",10484,10484,4.73339,4.73339,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-08 10:05:49.087103,"University of Michigan Health","MyUofMHealth","YW7EkhhVJja7sjG1PDrO6fR9GpKbY5",1852,1852,4.61879,4.61879,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-08 10:05:49.087103,"Mass General Brigham, Inc","Patient Gateway","9dcxQEYdrKp8CFfnsSLrC9vXq3RHxF",2280,2280,4.36886,4.36886,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-08 10:05:49.087103,"Vanderbilt University Medical Center","My Health at Vanderbilt","RthHAzAgOalXVuuILDQzichQus0d1z",5076,5076,4.75373,4.75373,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-08 10:05:49.087103,"Epic","MyChart","nd8roOjok5Smot9wc2dSNnzhX8Oz3Y",352267,352267,4.60721,4.60721,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-08 10:05:49.087103,"Kaiser Permanente","Kaiser Permanente","PllmV4jffBmOmDtfnBxUbJAbJaB7KV",552307,552307,4.78911,4.78911,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-08 10:05:49.087103,"Primary Care On Demand Wis.","Primary Care On Demand","qK3Z6OrtTouTXx5lMDZT6ST3n6hOWN",187,187,4.85027,4.85027,"2024-07-06T07:34:18Z","4.179.4","205640704","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-09 10:05:46.396251,"Mayo Clinic","Mayo Clinic","KxRvceRbDTNIc6yPhk1DT5aSSPhIBf",2628,2628,3.31279,3.31279,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-09 10:05:46.396251,"Cleveland Clinic","MyClevelandClinic®","Ujs5zrcRLuZTUAF1A9HvTnHFCCH2UN",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-09 10:05:46.396251,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","riNSpL5uvXHeAJn3ToNlng3V5SYo0a",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-09 10:05:46.396251,"Mount Sinai","MyMountSinai","yXCfqS0qnVPdjJMwf2FrDLgXuTSJuH",3393,3393,4.43089,4.43089,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-09 10:05:46.396251,"Penn Medicine","myPennMedicine","UDjgsVbEEw0j4dUHGIes2V2TX1XOtC",2716,2716,4.69661,4.69661,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-09 10:05:46.396251,"Cedars-Sinai","Cedars-Sinai","Ie8IO9tZUkH12tRFSfN6zg4KqdQOaZ",47881,47881,4.80942,4.80942,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-09 10:05:46.396251,"Houston Methodist","MyMethodist","4FcR9p1imYXbjc2jlaI91fW48YjTHN",2073,2073,4.49397,4.49397,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-09 10:05:46.396251,"NYU Langone Health","NYU Langone Health","B7GZHPXnzY9cY8lu6fhswyjEsagNYn",18307,18307,4.64527,4.64527,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-09 10:05:46.396251,"Stanford Health Care","Stanford Health Care MyHealth","Uvsy3n4G31StjdpdjajmiVqdxNx3Bs",1150,1150,3.82,3.82,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-09 10:05:46.396251,"Northwestern Medicine","MyNM by Northwestern Medicine","Kf18x8pNRzGIvuP0WP914UAWE2grNl",1561,1561,2.7918,2.7918,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-09 10:05:46.396251,"New York - Presbyterian","NYP Connect","SrAv0rfNfy21umKu0loJ1vUfdpEVZn",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-09 10:05:46.396251,"Rush University Medical Center","My RUSH Mobile","PwSnEVeAGg8sM8OPUCbfM7fHtBd5rV",10487,10487,4.73338,4.73338,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-09 10:05:46.396251,"University of Michigan Health","MyUofMHealth","284Ok1mDo4pcJv7QRArncER1mtdURA",1852,1852,4.61879,4.61879,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-09 10:05:46.396251,"Mass General Brigham, Inc","Patient Gateway","tRrxeKYSY8O4I8PXnLqJilW8FUUsYr",2280,2280,4.36886,4.36886,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-09 10:05:46.396251,"Vanderbilt University Medical Center","My Health at Vanderbilt","OtNSRPb54issbLEV1TSj3j0vZaJOGP",5079,5079,4.75389,4.75389,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-09 10:05:46.396251,"Epic","MyChart","MjaukCwHQzDFxgbVV2bE1V6W4yMoeD",352434,352434,4.60724,4.60724,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-09 10:05:46.396251,"Kaiser Permanente","Kaiser Permanente","TzYc2UUKL0AzkgLN5PN05GWxKuwjrS",552307,552307,4.78911,4.78911,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-09 10:05:46.396251,"Primary Care On Demand Wis.","Primary Care On Demand","qMxUwe1JIN9Qux8RwkgECX9euY5k2f",187,187,4.85027,4.85027,"2024-07-06T07:34:18Z","4.179.4","205640704","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-10 10:05:42.617666,"Mayo Clinic","Mayo Clinic","Kw4R6KpgJmGFYNmCCGn1tfCQ3cui64",2628,2628,3.31279,3.31279,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-10 10:05:42.617666,"Cleveland Clinic","MyClevelandClinic®","NniApuxLLKdpxjcnjYHY91r7ZTQOzS",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-10 10:05:42.617666,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","Z7r565Bx6rhcLaew0wyrDAo7HLYFrV",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-10 10:05:42.617666,"Mount Sinai","MyMountSinai","VdGqV4afueaEBJTwb9UTxrf34vfTi2",3393,3393,4.43089,4.43089,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-10 10:05:42.617666,"Penn Medicine","myPennMedicine","hgKvin6amQyZAB7rnmuMWPh87CQqK9",2716,2716,4.69661,4.69661,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-10 10:05:42.617666,"Cedars-Sinai","Cedars-Sinai","mB4E7ZepVIChAwS5zmM48WF877vwF6",47881,47881,4.80942,4.80942,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-10 10:05:42.617666,"Houston Methodist","MyMethodist","VkvqeGgHJ7QTNWQBB54bd8oZCNUXQa",2073,2073,4.49397,4.49397,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-10 10:05:42.617666,"NYU Langone Health","NYU Langone Health","QuDBu2NlB2xiv7g9GKEdPI9RejhE1y",18307,18307,4.64527,4.64527,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-10 10:05:42.617666,"Stanford Health Care","Stanford Health Care MyHealth","3DE4ORt7Qnwp6ef8UWgzQUm9407Plh",1150,1150,3.82,3.82,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-10 10:05:42.617666,"Northwestern Medicine","MyNM by Northwestern Medicine","zR5jIgSA3YUn8qYpXtr8BNQUHXTCg5",1563,1563,2.79079,2.79079,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-10 10:05:42.617666,"New York - Presbyterian","NYP Connect","H1hkEAdmP0YlVgRt3KMcypMIUQ1aAO",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-10 10:05:42.617666,"Rush University Medical Center","My RUSH Mobile","VR9HLJwp9u2aweGgvJW0pjEBGfT57g",10487,10487,4.73338,4.73338,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-10 10:05:42.617666,"University of Michigan Health","MyUofMHealth","5dCCid71kuxtKIZtEGM6rbGqzoAe7x",1852,1852,4.61879,4.61879,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-10 10:05:42.617666,"Mass General Brigham, Inc","Patient Gateway","hWvOSTNPzvbCygvB9HaMJN8qaijhg3",2287,2287,4.36904,4.36904,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-10 10:05:42.617666,"Vanderbilt University Medical Center","My Health at Vanderbilt","js98lkSbsvSgeE9qNLKFHAuKZEwaqI",5079,5079,4.75389,4.75389,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-10 10:05:42.617666,"Epic","MyChart","7H7krMq1JYGRBxoRQf6HodCLAYEZtd",352860,352860,4.60719,4.60719,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-10 10:05:42.617666,"Kaiser Permanente","Kaiser Permanente","Ge7kaLifTiFzyYf8PlXMQvoLpFmfqN",553038,553038,4.78921,4.78921,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-10 10:05:42.617666,"Primary Care On Demand Wis.","Primary Care On Demand","A6O3DzwZUzC6AmLgHFT6TJz7hBPrcO",187,187,4.85027,4.85027,"2024-07-06T07:34:18Z","4.179.4","205640704","2023-09-14T07:00:00Z",NA,6462700069
"1",2024-07-11 10:05:28.168358,"Mayo Clinic","Mayo Clinic","LFtPvsKbUCTgg5zx5TCKApmAZYv8Lx",2633,2633,3.31105,3.31105,"2024-04-12T22:01:33Z","11.6","150114304","2012-05-14T07:00:00Z",NA,523220194
"2",2024-07-11 10:05:28.168358,"Cleveland Clinic","MyClevelandClinic®","9HSWhOYOqx0Ck80oNVT0v4uOjGMkcZ",178,178,3.52809,3.52809,"2024-04-03T23:45:22Z","2.1.1778","171968512","2019-11-13T08:00:00Z",NA,1464300206
"3",2024-07-11 10:05:28.168358,"Johns Hopkins Medicine","Johns Hopkins Find Your Way","fDSqqETOETniJaK5QbIRkQPX7dLWpQ",8,8,4.875,4.875,"2024-02-16T11:18:16Z","2.2.0","91101184","2020-09-28T07:00:00Z",NA,1495861981
"4",2024-07-11 10:05:28.168358,"Mount Sinai","MyMountSinai","fk9PAKnPaiLLC8zJNwH7oAja1DIYvv",3409,3409,4.4315,4.4315,"2024-01-08T18:50:07Z","10.6.4","139416576","2021-08-15T07:00:00Z",NA,1570642373
"5",2024-07-11 10:05:28.168358,"Penn Medicine","myPennMedicine","LllMGDN8u1y5JD1mM1OHapfTolZHuS",2719,2719,4.69695,4.69695,"2024-04-10T22:33:11Z","10.8.3","134700032","2019-01-29T05:39:33Z",NA,1440687165
"6",2024-07-11 10:05:28.168358,"Cedars-Sinai","Cedars-Sinai","zIn2bNq41KvQvFYOMMC6gGrd8FF7LI",47886,47886,4.8094,4.8094,"2024-07-01T20:16:04Z","6.3.5","248357888","2015-10-11T11:47:43Z",NA,1034088603
"7",2024-07-11 10:05:28.168358,"Houston Methodist","MyMethodist","1revidEObPXkoIZQFh9lQSHa4j2aac",2079,2079,4.4935,4.4935,"2024-06-25T14:16:36Z","2.5.0","276484096","2019-02-05T04:18:40Z",NA,1025186416
"8",2024-07-11 10:05:28.168358,"NYU Langone Health","NYU Langone Health","2ZC4HwkRqEtXTDDXU3BdhMFblpISgC",18353,18353,4.64409,4.64409,"2024-06-13T06:24:56Z","2.12.2","130484224","2017-04-26T01:19:34Z",NA,1196929294
"9",2024-07-11 10:05:28.168358,"Stanford Health Care","Stanford Health Care MyHealth","egafU2VgVKDahRoE5Z8Qc0JHl6eLDf",1151,1151,3.81929,3.81929,"2024-05-19T09:12:09Z","10.0","72633344","2015-01-28T10:53:19Z",NA,922978966
"10",2024-07-11 10:05:28.168358,"Northwestern Medicine","MyNM by Northwestern Medicine","VnVGPHg6jWjcN5KIHSz2nyvnDZiKi6",1568,1568,2.78571,2.78571,"2024-06-19T22:20:05Z","2.0.0","142698496","2018-12-22T07:49:44Z",NA,1442290209
"11",2024-07-11 10:05:28.168358,"New York - Presbyterian","NYP Connect","Zz9wb87EmYEpCoMuEXm8jdEmYz7eT5",179,179,4.26257,4.26257,"2024-06-18T14:01:06Z","4.34","177064960","2016-01-02T23:17:20Z",NA,1067978515
"12",2024-07-11 10:05:28.168358,"Rush University Medical Center","My RUSH Mobile","kJkiWLuvpiVxhVekHa1EHbjXE7Rj0t",10534,10534,4.73324,4.73324,"2024-06-05T19:02:50Z","3.16.0","130143232","2018-08-03T18:39:49Z",NA,1321588963
"13",2024-07-11 10:05:28.168358,"University of Michigan Health","MyUofMHealth","MePBqc3BY1oQc5RABtRiQwqedNVjdI",1853,1853,4.619,4.619,"2023-08-18T19:16:23Z","10.5.2","147333120","2019-06-18T16:34:26Z",NA,1452632342
"14",2024-07-11 10:05:28.168358,"Mass General Brigham, Inc","Patient Gateway","VmFnAa3iC2h6rHV5NdLdknaABaKgyZ",2313,2313,4.3731,4.3731,"2024-03-26T21:46:16Z","10.7.3","96939008","2016-12-02T04:11:58Z",NA,1175078347
"15",2024-07-11 10:05:28.168358,"Vanderbilt University Medical Center","My Health at Vanderbilt","s3MDaHXvd6k8zxxUOMfmi5kv7nJHtq",5085,5085,4.75319,4.75319,"2024-04-25T17:24:12Z","10.8.5","130023424","2016-05-24T17:08:56Z",NA,1114939674
"16",2024-07-11 10:05:28.168358,"Epic","MyChart","3Ekg8qgVR8Cy1QBv8Zi9j36FvcIN5w",353285,353285,4.60715,4.60715,"2024-06-17T14:15:37Z","10.9.2","97133568","2010-09-14T08:14:14Z",NA,382952264
"17",2024-07-11 10:05:28.168358,"Kaiser Permanente","Kaiser Permanente","GVfnVpk4OqLPUq6s1EswKGGwYzIKM3",553578,553578,4.78927,4.78927,"2024-07-01T13:06:41Z","6.4","368247808","2012-05-07T22:36:38Z",NA,493390354
"18",2024-07-11 10:05:28.168358,"Primary Care On Demand Wis.","Primary Care On Demand","o1Zkfq0BW5khssBTb8dNcUIKNPCUoP",189,189,4.85185,4.85185,"2024-07-06T07:34:18Z","4.179.4","205640704","2023-09-14T07:00:00Z",NA,6462700069
